,date,avg_equity,avg_debt,avg_hybrid,Close_nrml
402,2020-04-29,75.22333333333334,120.88,96.59333333333335,81.79
403,2020-04-30,75.82,121.00333333333333,97.93333333333334,84.41
404,2020-05-04,73.94333333333333,121.38999999999999,95.17333333333333,79.56
405,2020-05-05,73.29666666666667,121.87,94.73,78.81
406,2020-05-06,73.63,122.33999999999999,95.23666666666668,79.37
407,2020-05-07,73.46333333333334,,87.91,78.76
408,2020-05-08,73.39666666666668,122.78666666666668,94.76666666666667,79.2
409,2020-05-11,73.49333333333334,121.63333333333333,94.41666666666667,79.1
410,2020-05-12,73.02666666666667,121.58,94.32000000000001,78.73
411,2020-05-13,73.64,121.90666666666668,95.55333333333334,80.34
412,2020-05-14,73.85000000000001,122.14,94.66666666666667,78.27
413,2020-05-15,73.73,122.13666666666667,94.57333333333332,78.22
414,2020-05-18,71.76,122.34000000000002,92.59333333333335,75.54
415,2020-05-19,71.96666666666665,122.56666666666668,92.95666666666666,76.02
416,2020-05-20,73.07333333333334,122.56333333333333,94.08,77.62
417,2020-05-21,74.19333333333334,122.70666666666666,94.34333333333332,77.96
418,2020-05-22,74.20333333333333,123.46333333333332,94.25,77.39
419,2020-05-26,74.42666666666666,123.51666666666667,94.45,77.3
420,2020-05-27,75.16000000000001,123.53333333333335,95.66000000000001,79.75
421,2020-05-28,75.43333333333334,123.57333333333332,96.51666666666667,81.25
422,2020-05-29,76.01333333333334,123.41333333333334,97.21,82.02
423,2020-06-01,77.58666666666666,123.21666666666668,98.42,84.12
424,2020-06-02,78.75,123.35666666666667,99.19000000000001,85.43
425,2020-06-03,78.75666666666667,123.36,99.64333333333333,86.14
426,2020-06-04,78.81,123.38,99.60333333333334,85.86
427,2020-06-05,80.00999999999999,123.25999999999999,100.65666666666668,86.83
428,2020-06-08,79.67,123.45666666666666,100.86666666666667,87.05
429,2020-06-09,79.57000000000001,123.65333333333332,100.29,86.01
430,2020-06-10,81.2,123.71666666666665,100.53666666666668,86.61
431,2020-06-11,80.11333333333333,123.70333333333333,99.40333333333332,84.77
432,2020-06-12,80.29666666666667,123.60666666666667,99.72666666666667,85.38
433,2020-06-15,81.06,123.68666666666668,98.95333333333332,84.02
434,2020-06-16,81.53,123.35000000000001,99.36666666666667,84.88
435,2020-06-17,82.30333333333333,123.41000000000001,99.32333333333332,84.6
436,2020-06-18,82.95666666666666,123.64666666666669,100.34666666666668,86.4
437,2020-06-19,83.5,123.68666666666667,101.19666666666667,87.71
438,2020-06-22,85.35666666666668,123.62666666666667,101.77,88.28
439,2020-06-23,86.23666666666668,123.54333333333334,102.79333333333334,89.65
440,2020-06-24,84.87666666666667,123.48333333333333,101.71,88.23
441,2020-06-25,86.05333333333334,123.63666666666667,101.94666666666666,88.09
442,2020-06-26,85.84333333333335,123.61333333333334,102.31666666666666,88.89
443,2020-06-29,84.97333333333334,123.81333333333333,101.76666666666665,88.29
444,2020-06-30,84.90333333333332,124.0,101.85333333333334,88.2
445,2020-07-01,85.76333333333334,124.30666666666666,102.49666666666667,89.29
446,2020-07-02,86.11333333333333,124.30666666666667,103.07333333333334,90.34
447,2020-07-03,86.33,124.25999999999999,103.37,90.81
448,2020-07-06,87.21,124.39333333333332,104.16000000000001,92.15
449,2020-07-07,87.27666666666669,124.74000000000001,104.37,92.46
450,2020-07-08,86.88666666666667,124.92333333333333,104.12666666666667,91.65
451,2020-07-09,87.59666666666668,124.96666666666668,104.55666666666667,92.58
452,2020-07-10,87.89333333333333,125.20333333333333,104.34333333333332,92.19
453,2020-07-13,88.98333333333335,125.24333333333334,104.41333333333334,92.48
454,2020-07-14,88.48,125.03333333333335,103.49666666666667,90.81
455,2020-07-15,88.43666666666667,125.16333333333334,103.48333333333335,90.91
456,2020-07-16,89.11333333333334,125.24000000000001,104.02,91.95
457,2020-07-17,89.98333333333333,125.25999999999999,105.00666666666666,93.33
458,2020-07-20,90.68666666666667,125.27666666666666,105.58,94.36
459,2020-07-21,90.66333333333334,125.15333333333332,106.32666666666667,95.56
460,2020-07-22,90.77666666666666,125.19666666666667,106.16000000000001,95.31
461,2020-07-23,92.22333333333334,125.26666666666667,106.76666666666665,96.02
462,2020-07-24,92.37666666666667,125.3,106.33333333333333,95.84
463,2020-07-27,92.58666666666666,125.11666666666667,105.68,95.3
464,2020-07-28,93.49000000000001,125.16333333333334,106.32000000000001,96.75
465,2020-07-29,94.14,125.27666666666669,106.16000000000001,95.91
466,2020-07-30,94.00666666666666,125.26666666666667,105.68666666666668,95.05
467,2020-07-31,96.50333333333333,125.25333333333333,106.00666666666666,94.8
468,2020-08-03,98.33333333333333,125.25666666666666,105.57,93.25
469,2020-08-04,98.23666666666666,125.34333333333332,106.33999999999999,94.99
470,2020-08-05,99.52333333333335,125.40333333333332,106.5,95.04
471,2020-08-06,100.08,125.06666666666666,106.84999999999998,95.89
472,2020-08-07,100.57,124.88333333333333,106.94666666666667,96.01
473,2020-08-10,103.19666666666666,124.87333333333333,107.85000000000001,96.49
474,2020-08-11,102.92333333333333,124.90666666666668,108.00666666666666,96.94
475,2020-08-12,102.44666666666667,124.94999999999999,107.93666666666667,96.81
476,2020-08-13,102.40333333333332,125.02666666666666,108.23666666666666,96.75
477,2020-08-14,101.83333333333333,124.68333333333334,107.53333333333335,95.7
478,2020-08-17,102.64,124.67666666666668,107.96,96.29
479,2020-08-18,103.55666666666667,124.65333333333332,108.59666666666665,97.47
480,2020-08-19,104.21333333333332,124.54333333333334,108.84999999999998,97.67
481,2020-08-20,104.64666666666666,124.61333333333334,108.73,96.85
482,2020-08-21,106.70333333333333,123.92,109.10000000000001,97.36
483,2020-08-24,108.68,123.09666666666668,109.49666666666667,98.17
484,2020-08-25,108.90666666666665,123.33333333333333,109.64999999999999,98.22
485,2020-08-26,109.13999999999999,123.08999999999999,109.90999999999998,98.88
486,2020-08-27,108.82333333333334,123.20333333333333,110.13,98.96
487,2020-08-28,108.15666666666668,123.27666666666669,110.47333333333331,99.72
488,2020-08-31,104.07666666666667,123.67,108.83333333333333,97.49
489,2020-09-01,104.72333333333334,125.29,109.67333333333333,98.2
490,2020-09-02,106.91666666666667,125.40333333333332,110.33666666666666,98.75
491,2020-09-03,106.95666666666666,125.59333333333332,110.23333333333333,98.69
492,2020-09-04,105.25333333333333,125.41000000000001,109.24666666666667,97.03
493,2020-09-07,105.24333333333334,124.99000000000001,109.21666666666665,97.21
494,2020-09-08,104.32666666666667,124.51666666666665,108.65333333333335,96.89
495,2020-09-09,103.23666666666666,124.88,108.34666666666668,96.55
496,2020-09-10,104.92999999999999,124.79666666666667,109.21666666666665,98.02
497,2020-09-11,106.45666666666666,124.7,109.36000000000001,98.15
498,2020-09-14,108.67,124.74000000000001,110.10333333333334,97.94
499,2020-09-15,109.76333333333334,124.77,110.68333333333334,98.64
500,2020-09-16,110.92666666666668,124.99333333333334,111.14999999999999,99.35
501,2020-09-17,111.18333333333334,124.81,110.82666666666667,98.59
502,2020-09-18,111.66333333333334,124.84666666666668,110.88666666666666,98.5
503,2020-09-21,107.46666666666665,124.88666666666666,109.13999999999999,96.32
504,2020-09-22,106.29333333333334,124.92,108.55000000000001,95.49
505,2020-09-23,106.43,125.00333333333333,108.44333333333333,95.3
506,2020-09-24,104.38666666666667,125.00999999999999,106.70666666666666,92.51
507,2020-09-25,106.63,124.85000000000001,108.05,94.6
508,2020-09-28,109.23,124.69333333333333,109.21666666666668,96.12
509,2020-09-29,109.18666666666667,124.76666666666667,109.16666666666667,96.08
510,2020-09-30,109.41666666666667,124.95,109.18,96.29
511,2020-10-01,110.31,125.14333333333333,110.02,97.74
512,2020-10-05,110.58,125.23,110.35000000000001,98.48
513,2020-10-06,111.32333333333334,125.13,110.83666666666666,99.85
514,2020-10-07,110.71666666666668,125.22666666666667,110.92666666666666,100.5
515,2020-10-08,111.14,125.23666666666666,111.19333333333334,101.32
516,2020-10-09,110.64666666666666,125.95333333333333,111.87666666666667,102.0
517,2020-10-12,110.41333333333334,126.37,111.81666666666668,102.14
518,2020-10-13,110.20666666666666,126.35666666666667,111.75,102.17
519,2020-10-14,110.04333333333334,126.34333333333332,111.95333333333333,102.49
520,2020-10-15,107.95,126.42333333333333,110.65000000000002,100.0
521,2020-10-16,108.45666666666666,126.14666666666666,111.29333333333334,100.7
522,2020-10-19,109.51666666666667,126.18,111.86666666666666,101.65
523,2020-10-20,109.74666666666667,126.22999999999998,112.06333333333333,101.85
524,2020-10-21,109.87,126.36000000000001,112.46999999999998,102.2
525,2020-10-22,110.08,126.39666666666666,112.42666666666666,101.85
526,2020-10-23,111.19,126.81333333333333,112.88666666666666,102.14
527,2020-10-26,110.33999999999999,127.23666666666668,112.25,100.75
528,2020-10-27,110.75999999999999,127.19333333333333,112.91666666666667,101.79
529,2020-10-28,110.58999999999999,127.15666666666668,112.16000000000001,100.42
530,2020-10-29,110.90333333333332,126.89,111.93333333333334,99.92
531,2020-10-30,111.11666666666667,,107.475,99.67
532,2020-11-02,111.36666666666667,126.87333333333333,112.14666666666666,99.9
533,2020-11-03,111.75333333333333,126.78000000000002,112.88,101.14
534,2020-11-04,112.27666666666669,126.91333333333334,113.41000000000001,101.95
535,2020-11-05,113.80000000000001,127.14666666666666,114.46,103.77
536,2020-11-06,113.8,127.23333333333335,114.97333333333334,104.99
537,2020-11-09,114.35333333333334,127.10333333333334,115.93666666666667,106.68
538,2020-11-10,112.73,126.90333333333332,116.3,108.14
539,2020-11-11,113.57000000000001,126.93,116.95333333333333,109.15
540,2020-11-12,114.42666666666666,126.94666666666667,116.86,108.65
541,2020-11-13,115.20333333333333,127.15000000000002,117.16333333333334,108.9
542,2020-11-17,116.78666666666668,127.25666666666666,118.23333333333335,110.22
543,2020-11-18,117.08999999999999,127.27333333333333,118.67333333333335,110.77
544,2020-11-19,116.76666666666667,127.32,117.85000000000001,109.34
545,2020-11-20,117.45666666666666,127.40000000000002,118.73333333333333,110.09
546,2020-11-23,118.91666666666667,127.37666666666667,119.31666666666666,110.67
547,2020-11-24,119.67,127.49000000000001,120.11,111.77
548,2020-11-25,118.25666666666666,127.56666666666666,119.25333333333333,110.08
549,2020-11-26,119.02666666666666,127.73666666666666,119.93,111.19
550,2020-11-27,120.35666666666667,127.47666666666665,120.29333333333334,111.03
551,2020-12-01,122.37666666666667,127.43666666666667,121.3,112.23
552,2020-12-02,123.37,127.45333333333333,121.31333333333333,112.27
553,2020-12-03,124.08,127.46,121.66333333333334,112.44
554,2020-12-04,124.53666666666668,127.71333333333332,122.48000000000002,113.51
555,2020-12-07,126.39333333333333,127.61666666666667,123.20666666666666,114.34
556,2020-12-08,126.21666666666665,127.52666666666669,123.21,114.66
557,2020-12-09,126.27333333333335,127.66000000000001,123.65666666666668,115.83
558,2020-12-10,126.22666666666667,127.67333333333333,123.18333333333334,115.39
559,2020-12-11,126.44666666666667,127.46666666666665,123.31666666666666,115.7
560,2020-12-14,126.72333333333331,127.52999999999999,123.72000000000001,116.08
561,2020-12-15,126.77333333333333,127.59333333333332,123.61,116.16
562,2020-12-16,127.46666666666665,127.59666666666665,124.14333333333333,117.14
563,2020-12-17,127.46999999999998,127.59999999999998,124.42666666666666,117.64
564,2020-12-18,127.71999999999998,127.53333333333335,124.58333333333333,117.81
565,2020-12-21,122.92,127.53000000000002,122.13333333333333,114.11
566,2020-12-22,124.63,127.59999999999998,122.77,115.29
567,2020-12-23,127.37,127.62666666666667,123.77666666666666,116.44
568,2020-12-24,128.01333333333335,127.64666666666666,124.57000000000001,117.71
569,2020-12-28,129.96333333333334,127.86333333333334,125.27999999999999,118.77
570,2020-12-29,130.21666666666667,127.82666666666667,125.61666666666666,119.28
571,2020-12-30,130.34,127.92333333333333,125.82666666666667,119.7
572,2020-12-31,130.47333333333333,128.00666666666666,125.91666666666667,119.7
573,2021-01-01,131.55666666666667,128.0533333333333,126.38,120.02
574,2021-01-04,133.01333333333335,128.33,127.2333333333333,121.0
575,2021-01-05,134.02,128.39,127.86666666666667,121.57
576,2021-01-06,134.59,128.22333333333336,127.80666666666667,121.11
577,2021-01-07,134.84333333333333,128.24,128.16,121.03
578,2021-01-08,137.13,128.19666666666666,129.10999999999999,122.83
579,2021-01-11,137.70000000000002,128.00666666666666,129.51,124.01
580,2021-01-12,137.81333333333333,127.95,129.84,124.68
581,2021-01-13,137.84666666666666,127.87,129.79333333333332,124.69
582,2021-01-14,138.63333333333333,127.93666666666667,129.96666666666667,124.96
583,2021-01-15,138.20333333333335,127.8,129.03333333333333,123.57
584,2021-01-18,135.56333333333333,127.88333333333333,127.95333333333333,122.27
585,2021-01-19,137.26333333333332,127.95,129.10666666666668,124.32
586,2021-01-20,138.1966666666667,127.98333333333335,129.62333333333333,125.38
587,2021-01-21,136.79999999999998,127.93,129.26666666666665,124.91
588,2021-01-22,135.39000000000001,127.97333333333331,128.39000000000001,123.04
589,2021-01-25,134.21,127.98333333333333,127.98,121.9
590,2021-01-27,131.75333333333333,128.01,126.89666666666669,119.58
591,2021-01-28,131.84333333333333,128.05333333333334,126.46,118.3
592,2021-01-29,131.66333333333333,128.04,125.79666666666667,116.73
593,2021-02-01,134.45666666666668,127.30999999999999,128.14,122.27
594,2021-02-02,136.51666666666665,127.02,130.04999999999998,125.4
595,2021-02-03,138.99333333333334,127.16666666666667,131.13333333333333,126.62
596,2021-02-04,139.6966666666667,127.29666666666667,132.22666666666666,127.53
597,2021-02-05,138.71666666666667,127.09333333333332,132.38666666666666,127.77
598,2021-02-08,140.47,127.21,133.8033333333333,129.41
599,2021-02-09,141.3133333333333,127.04,133.58,129.35
600,2021-02-10,142.21,127.17999999999999,133.76666666666668,129.33
601,2021-02-11,143.62666666666667,127.35666666666667,134.04333333333332,129.9
602,2021-02-12,143.27666666666667,127.31333333333333,134.09,129.82
603,2021-02-15,143.69333333333333,127.16333333333334,134.95000000000002,131.11
604,2021-02-16,144.29,127.14999999999999,134.78333333333333,131.1
605,2021-02-17,144.99666666666667,127.05999999999999,134.55666666666664,130.21
606,2021-02-18,146.28,126.85333333333334,134.29333333333332,129.44
607,2021-02-19,145.13333333333333,,134.335,128.26
608,2021-02-22,142.98,126.7,131.71,125.64
609,2021-02-23,144.13333333333333,126.73333333333333,132.17666666666665,125.92
610,2021-02-24,144.93666666666664,126.75999999999999,133.38,128.27
611,2021-02-25,147.21666666666667,126.67,134.06666666666666,129.25
612,2021-02-26,145.41,126.46666666666665,131.97666666666666,124.39
613,2021-03-01,147.77,126.64666666666666,133.19333333333333,126.38
614,2021-03-02,149.95666666666668,126.71666666666665,134.12666666666667,127.73
615,2021-03-03,151.1833333333333,126.63,135.47666666666666,130.52
616,2021-03-04,151.37,126.71,135.11,129.11
617,2021-03-05,149.22,126.5,134.2733333333333,127.89
618,2021-03-08,149.89666666666668,126.50333333333333,134.52,128.04
619,2021-03-09,149.5533333333333,126.39999999999999,134.78666666666666,129.26
620,2021-03-10,150.75,126.40000000000002,135.29,129.92
621,2021-03-12,150.55666666666664,126.19,134.70666666666668,128.68
622,2021-03-15,150.09,126.26666666666667,134.23000000000002,127.82
623,2021-03-16,150.53,126.39666666666666,134.16,127.65
624,2021-03-17,148.25666666666666,126.40666666666665,132.9,126.03
625,2021-03-18,146.77666666666667,126.39666666666666,131.91333333333333,124.63
626,2021-03-19,149.04999999999998,126.79,132.77,126.23
627,2021-03-22,150.36333333333334,127.09666666666668,132.97666666666666,126.16
628,2021-03-23,151.03,127.34333333333332,133.6233333333333,126.83
629,2021-03-24,148.47666666666666,127.44333333333333,132.23,124.56
630,2021-03-25,145.70666666666665,127.44,131.27333333333334,122.64
631,2021-03-26,147.46333333333334,127.53666666666668,132.28,124.2
632,2021-03-30,149.76666666666665,127.49333333333334,133.90666666666667,127.09
633,2021-03-31,150.05333333333334,127.39333333333333,133.6866666666667,125.77
634,2021-04-01,153.27,,135.66,127.28
635,2021-04-05,153.16666666666666,127.79666666666667,133.46,125.32
636,2021-04-06,154.60333333333332,127.91333333333334,133.65666666666667,125.71
637,2021-04-07,156.77333333333334,127.98666666666668,134.70333333333332,126.87
638,2021-04-08,158.43666666666664,128.17333333333332,135.14,127.34
639,2021-04-09,159.27666666666667,128.15333333333334,135.11666666666665,127.01
640,2021-04-12,152.83666666666667,128.1833333333333,132.1,122.52
641,2021-04-13,153.98666666666668,,133.39,124.18
642,2021-04-15,153.9333333333333,128.03666666666666,133.44,124.84
643,2021-04-16,156.12333333333333,128.01,133.79,125.15
644,2021-04-19,154.08333333333334,128.08666666666667,132.62666666666667,122.94
645,2021-04-20,155.40333333333334,128.05999999999997,132.65666666666667,122.4
646,2021-04-22,157.0533333333333,128.25,133.1966666666667,123.34
647,2021-04-23,156.94000000000003,128.34333333333333,132.92,122.78
648,2021-04-26,158.42333333333332,128.54666666666665,133.66,124.01
649,2021-04-27,161.58666666666667,128.6,134.6266666666667,125.45
650,2021-04-28,163.77333333333334,128.57,135.47666666666666,127.26
651,2021-04-29,164.1966666666667,128.60999999999999,135.56333333333336,127.52
652,2021-04-30,163.39333333333332,128.67666666666665,134.73333333333335,125.26
653,2021-05-03,165.49,128.76,134.89666666666668,125.29
654,2021-05-04,164.64333333333332,128.72,134.33,124.11
655,2021-05-05,167.54666666666665,128.82333333333332,135.20666666666668,125.15
656,2021-05-06,169.86666666666667,129.03333333333333,135.60666666666665,126.06
657,2021-05-07,171.75666666666666,129.02,135.74666666666667,126.91
658,2021-05-10,174.30333333333337,129.04,136.45333333333335,127.93
659,2021-05-11,175.67999999999998,129.08666666666667,136.34333333333333,127.14
660,2021-05-12,173.69666666666663,129.13666666666666,135.73666666666668,125.82
661,2021-05-14,172.07333333333335,129.14000000000001,135.25333333333336,125.66
662,2021-05-17,173.52666666666664,129.2566666666667,136.62333333333333,127.76
663,2021-05-18,174.91333333333333,129.29333333333332,137.80999999999997,129.34
664,2021-05-19,174.87333333333333,129.28666666666666,138.01666666666668,128.68
665,2021-05-20,174.67,129.34666666666666,137.59,127.61
666,2021-05-21,175.89666666666668,129.51333333333332,138.90333333333334,129.92
667,2021-05-24,176.93666666666664,129.55666666666664,139.43999999999997,130.11
668,2021-05-25,176.76,129.64666666666668,139.42,130.2
669,2021-05-26,177.6933333333333,,141.385,131.0
670,2021-05-27,178.02666666666664,129.55666666666667,140.00333333333333,131.31
671,2021-05-28,177.61333333333332,129.53666666666666,140.10666666666668,132.15
672,2021-05-31,179.36666666666667,129.42,140.78,133.41
673,2021-06-01,178.42666666666665,129.35666666666668,140.58333333333334,133.34
674,2021-06-02,179.51666666666668,129.42,141.01333333333332,133.35
675,2021-06-03,181.12666666666667,129.49,141.84666666666666,134.33
676,2021-06-04,181.54666666666665,129.47,141.65666666666667,134.16
677,2021-06-07,183.42999999999998,129.62333333333333,142.24333333333334,134.85
678,2021-06-08,183.70000000000002,129.78666666666666,142.54333333333332,134.76
679,2021-06-09,181.71,129.80666666666667,141.89333333333335,133.86
680,2021-06-10,184.11,129.90666666666667,142.76333333333332,134.74
681,2021-06-11,185.79999999999998,130.03,142.91666666666666,135.26
682,2021-06-14,185.64999999999998,130.03666666666666,142.88,135.37
683,2021-06-15,186.71,129.76333333333332,143.19333333333336,135.86
684,2021-06-16,186.24333333333334,129.67333333333332,142.72,134.99
685,2021-06-17,184.41333333333333,129.64000000000001,142.32666666666668,134.34
686,2021-06-18,182.98666666666665,129.67333333333332,142.06333333333336,134.27
687,2021-06-21,185.0233333333333,129.68,142.39666666666668,134.81
688,2021-06-22,186.09,129.66666666666666,142.45666666666665,135.03
689,2021-06-23,185.96666666666667,129.65666666666667,142.15666666666667,134.3
690,2021-06-24,185.82000000000002,129.71333333333334,142.69000000000003,135.19
691,2021-06-25,187.76999999999998,129.54999999999998,143.32666666666668,135.78
692,2021-06-28,188.5,129.40333333333334,143.63666666666666,135.39
693,2021-06-29,188.2933333333333,129.48666666666668,143.33666666666667,134.83
694,2021-06-30,188.88333333333335,129.45000000000002,143.36666666666667,134.6
695,2021-07-01,189.33,129.48333333333335,143.34,134.24
696,2021-07-02,191.0533333333333,129.41333333333333,143.61666666666667,134.6
697,2021-07-05,194.40666666666667,129.47666666666666,144.17333333333332,135.56
698,2021-07-06,193.9,129.24333333333334,144.06666666666666,135.42
699,2021-07-07,194.13666666666668,129.29666666666665,144.30999999999997,135.95
700,2021-07-08,193.02333333333334,129.47333333333333,143.78,134.65
701,2021-07-09,194.36333333333334,129.44333333333336,143.76,134.32
702,2021-07-12,196.70666666666668,129.38333333333335,144.04666666666668,134.35
703,2021-07-13,197.05666666666664,129.44333333333333,144.67999999999998,135.37
704,2021-07-14,197.21666666666667,129.48,144.8166666666667,135.73
705,2021-07-15,197.85333333333332,129.53666666666666,145.08,136.33
706,2021-07-16,198.81333333333336,129.52666666666667,145.09666666666666,136.32
707,2021-07-19,199.9333333333333,129.65333333333334,144.89,134.86
708,2021-07-20,197.48000000000002,129.76666666666668,144.20666666666668,133.83
709,2021-07-22,200.05666666666664,129.65666666666667,145.12666666666667,135.47
710,2021-07-23,200.39333333333335,129.68333333333334,145.79666666666665,135.75
711,2021-07-26,202.16,129.82333333333332,145.85333333333332,135.48
712,2021-07-27,201.51333333333332,129.85333333333335,145.33666666666667,134.81
713,2021-07-28,201.17,129.84666666666666,145.1,134.49
714,2021-07-29,203.07666666666668,129.85666666666665,145.51,135.08
715,2021-07-30,204.45666666666668,129.80666666666667,145.70333333333335,134.95
716,2021-08-02,207.36,129.95333333333335,146.66,136.0
717,2021-08-03,207.87333333333333,129.99333333333334,147.53333333333333,138.1
718,2021-08-04,206.34333333333333,130.0633333333333,147.83333333333334,139.2
719,2021-08-05,205.29666666666665,130.06666666666666,147.79333333333332,139.5
720,2021-08-06,204.83333333333334,129.85666666666668,147.30666666666664,139.02
721,2021-08-09,202.5666666666667,130.02666666666667,147.36666666666667,139.19
722,2021-08-10,197.44333333333336,130.06333333333336,146.87666666666667,139.38
723,2021-08-11,198.1966666666667,129.99666666666667,146.41666666666666,139.4
724,2021-08-12,202.16333333333333,130.04,146.92999999999998,140.1
725,2021-08-13,201.24,130.13666666666668,147.60666666666665,141.51
726,2021-08-16,200.64666666666668,,150.82,141.8
727,2021-08-17,198.85000000000002,130.31333333333333,147.91333333333333,142.24
728,2021-08-18,197.64999999999998,130.45666666666668,147.9,141.85
729,2021-08-20,193.03666666666666,130.46666666666667,146.82000000000002,140.84
730,2021-08-23,190.4333333333333,130.58666666666667,146.73,141.23
731,2021-08-24,194.99333333333334,130.63333333333333,147.60666666666668,142.33
732,2021-08-25,196.81000000000003,130.66666666666666,147.72666666666666,142.41
733,2021-08-26,196.16666666666666,130.64333333333335,147.6833333333333,142.43
734,2021-08-27,197.47666666666666,130.85999999999999,148.26,143.02
735,2021-08-30,200.45333333333335,131.11,149.55666666666664,144.95
736,2021-08-31,200.91333333333333,131.15,150.51,146.67
737,2021-09-01,201.45000000000002,131.30999999999997,150.56000000000003,146.19
738,2021-09-02,203.29999999999998,131.52666666666667,151.34666666666666,147.55
739,2021-09-03,204.62333333333333,131.72666666666666,151.91,148.31
740,2021-09-06,207.3166666666667,131.84666666666666,152.21333333333334,148.78
741,2021-09-07,207.0566666666667,131.66,152.1,148.64
742,2021-09-08,208.01999999999998,131.65666666666667,152.05999999999997,148.57
743,2021-09-09,208.37666666666667,131.78666666666666,152.1866666666667,148.7
744,2021-09-13,209.3166666666667,131.76666666666665,152.23666666666668,148.58
745,2021-09-14,210.54,131.83666666666667,152.79,148.8
746,2021-09-15,211.53333333333333,132.13,153.62333333333333,149.99
747,2021-09-16,213.25666666666666,132.19,154.21333333333334,150.93
748,2021-09-17,210.35666666666668,132.24,153.74333333333334,150.55
749,2021-09-20,206.13333333333333,132.52666666666667,152.48,148.94
750,2021-09-21,208.38,132.59,152.85000000000002,150.35
751,2021-09-22,211.22333333333336,132.56333333333336,153.23666666666665,150.22
752,2021-09-23,214.22,132.54333333333332,154.55333333333334,152.59
753,2021-09-24,212.86666666666667,132.30666666666664,154.49,152.85
754,2021-09-27,213.20666666666668,132.19,154.51,152.86
755,2021-09-28,211.36666666666665,132.19,153.88,151.95
756,2021-09-29,212.39000000000001,132.27,154.17,151.63
757,2021-09-30,213.4466666666667,132.27666666666667,154.00666666666666,150.83
758,2021-10-01,213.61333333333334,132.23666666666668,153.75333333333333,150.1
759,2021-10-04,217.34666666666666,132.23,154.85666666666668,151.46
760,2021-10-05,218.47333333333333,132.20000000000002,155.28333333333333,152.58
761,2021-10-06,215.17666666666665,132.12666666666667,154.37333333333333,151.07
762,2021-10-07,218.33666666666667,132.24666666666667,155.29999999999998,152.31
763,2021-10-08,218.50333333333333,132.07,155.9,153.21
764,2021-10-11,220.14333333333332,132.07666666666668,156.54333333333332,153.64
765,2021-10-12,221.54666666666665,132.07333333333335,156.78333333333333,154.03
766,2021-10-13,223.79666666666665,132.16,157.37,155.49
767,2021-10-14,227.04,132.06333333333333,158.15,157.0
768,2021-10-18,231.1833333333333,132.0,159.02,158.19
769,2021-10-19,226.37666666666667,,163.545,157.69
770,2021-10-20,221.84,132.04999999999998,157.34333333333333,156.39
771,2021-10-21,221.9533333333333,132.20333333333335,156.90333333333334,155.63
772,2021-10-22,220.45666666666668,132.19000000000003,156.14,155.09
773,2021-10-25,216.60666666666665,132.21333333333334,156.11333333333332,155.18
774,2021-10-26,221.49,132.25,157.02,156.4
775,2021-10-27,221.86333333333332,132.4,157.17999999999998,155.91
776,2021-10-28,216.89333333333332,132.43000000000004,155.55,152.88
777,2021-10-29,216.39000000000001,132.22333333333333,155.22666666666666,151.29
778,2021-11-01,220.78333333333333,132.1966666666667,156.52666666666667,153.5
779,2021-11-02,224.23333333333335,132.22,156.75666666666666,153.15
780,2021-11-03,223.89,132.22666666666666,156.5633333333333,152.64
781,2021-11-08,229.5233333333333,132.62666666666667,158.25666666666666,154.69
782,2021-11-09,231.22,132.80333333333334,158.40333333333334,154.48
783,2021-11-10,230.53666666666666,132.73000000000002,158.70333333333335,154.25
784,2021-11-11,228.90666666666667,132.62,158.13333333333333,153.02
785,2021-11-12,230.26,132.63666666666666,159.09,154.98
786,2021-11-15,228.90333333333334,132.79999999999998,159.24,155.04
787,2021-11-16,228.14666666666668,132.76666666666665,159.04333333333332,154.1
788,2021-11-17,228.25333333333333,132.83,158.71,153.24
789,2021-11-18,224.83333333333334,132.91,157.81333333333336,152.09
790,2021-11-22,219.09,132.93333333333337,155.81666666666666,149.11
791,2021-11-23,224.02999999999997,132.88333333333333,157.20333333333335,149.85
792,2021-11-24,223.84333333333333,132.87666666666667,157.18,149.1
793,2021-11-25,226.25333333333333,132.90333333333334,157.89000000000001,150.13
794,2021-11-26,218.65333333333334,133.03666666666666,155.37666666666667,145.77
795,2021-11-29,215.40666666666667,133.07666666666668,154.67666666666668,146.0
796,2021-11-30,216.07000000000002,133.16333333333333,155.12,145.4
797,2021-12-01,219.07000000000002,133.12333333333333,155.71,146.97
798,2021-12-02,221.27999999999997,133.09666666666666,156.79,148.98
799,2021-12-03,220.68666666666664,132.98666666666668,156.13666666666668,147.23
800,2021-12-06,217.41666666666666,133.07000000000002,154.65,144.79
801,2021-12-07,220.66666666666666,132.96333333333334,155.95,147.05
802,2021-12-08,223.26999999999998,133.17000000000002,157.44333333333333,149.56
803,2021-12-09,225.03333333333333,133.15333333333334,157.80666666666667,149.97
804,2021-12-10,228.93666666666664,133.0533333333333,158.04999999999998,149.92
805,2021-12-13,229.27666666666664,133.09333333333333,157.58666666666667,148.69
806,2021-12-14,227.48333333333335,133.14666666666668,157.41333333333333,148.32
807,2021-12-15,225.89000000000001,133.14000000000001,157.0,147.44
808,2021-12-16,224.35333333333332,133.15,156.87,147.67
809,2021-12-17,218.33333333333334,133.00333333333333,155.14333333333335,145.42
810,2021-12-20,211.1,132.78666666666666,152.61666666666665,142.24
